Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.9120669588215597,0.8543303908204677,0.08213751141299118,104.05564119350718,109.01263180572731,33.96673762894761
0.6569617905532588,0.5278090739060056,0.03154095203841068,114.67238916733729,59.50440005096785,57.22235983661057
0.6735654972440774,0.2124539233728269,0.08294694610011406,98.18596830304647,83.7991853663673,19.750800433891015
0.21006248274576564,0.7075965029257175,0.081370267809693,118.56270169003034,78.8620431382182,42.41046277002242
0.5617351504199386,0.05248817059960564,0.08109852149039236,97.14907332751228,102.68047987053572,1.1002427866734195
0.8651296148905903,0.825268348180296,0.07332799832358082,108.18911003981655,148.0410740833702,23.392913139508117
0.5242044996103792,0.43731646045138783,0.07041724983102936,105.89830321346123,99.36132896767084,18.38148637348357
0.9500398584367435,0.6384840779578873,0.060124312670959704,91.88454853016077,148.95630429909647,10.099939755966876
0.27681013406870025,0.5924294010789176,0.06966837476504141,92.25567949735104,58.3384336283781,35.642538790487244
0.5668726736973341,0.49099466029845357,0.05951738779427146,106.67834346300928,140.45354942869966,6.816515606110865
0.748055667068457,0.700421020453783,0.024575692556998582,100.79882089586901,52.58162019953239,52.05875993442243
0.4604063500820894,0.016272265420609083,0.09931445913447151,99.44951183753487,59.647552980792575,42.467928453118915
0.5912000159836571,0.4940888327474679,0.07632030591484262,94.35622367053571,149.9155313149256,2.9960210150726727
0.7228463406502861,0.9822595471321836,0.022927925310142074,103.34263046588836,64.04322018795762,51.327963134781584
0.5408472739184378,0.7947448987295027,0.08991664121317013,111.26509795198491,127.49272772701958,21.95161890461386
1.0239987053224775,0.29290121481357756,0.03917785165263454,99.1758393550529,96.5530000621251,14.800625192938298
0.4634449548193148,0.35368289657149,0.057157231777339335,94.87119086610835,113.87329917778683,3.8331546668132255
0.34980974732311376,0.6682147401112949,0.073873550763184,98.11713662168997,77.52233941628516,27.70299316070281
0.4791446180227382,0.835862654133164,0.07444590953710738,83.30462358919706,127.50411784151576,8.542366968079229
0.9124804347603019,0.16685558217530774,0.039416706724839656,82.2572949338678,89.37626746987436,3.6007311363053276
0.2918358201317415,0.09968959265881853,0.07015863029202929,84.24116252886999,71.50795262571694,14.182761627966372
0.4604995606517884,0.9616845343066145,0.06122523974777393,97.17109241006274,120.18827557563299,18.579030653422304
0.40521619160954836,0.18832541365427133,0.060988882288690136,123.87939611886856,138.89394775403528,2.041709840608938
0.7466379153836904,0.6841906154186658,0.0276161758685371,97.23337064189136,134.61963250334355,12.639088558975391
0.9048758610467029,0.9445682514386186,0.08182231913748109,104.9629439316957,114.42857052437283,35.975296191318016
0.7495935029022012,0.6173910245890064,0.02190369569634582,107.502304807421,122.47593070983622,18.063105964889928
0.3055425204364816,0.3463905002476033,0.05534183316077139,109.30814982675872,80.53867825649307,30.45780864220397
0.8392562690983962,0.23670658955906196,0.07773369811975157,71.94553173045728,93.91146049732252,1.6400219225402548
0.8129538701762877,0.8954665336381993,0.021879147365610977,109.09935474854328,90.44791627141055,42.09876342134915
0.8360283551485452,0.4626350371576986,0.07756887251178038,99.58324852955026,70.83990652143002,36.24828365474057
1.0807481891519877,0.9880713656933717,0.08763659413242497,99.43060652058209,109.74113078778612,38.903686522571334
0.9892906310534741,0.6841908235301042,0.0753387158139909,107.27013853038073,54.0202906070949,60.313695901513455
0.7049643004999815,0.9949811418073733,0.054742032913782476,94.42764871925175,143.59428169476848,19.36395390736978
0.8415209116871705,0.14707371023230675,0.06684631206362522,90.92033592210623,65.87350578153107,28.657659845513386
0.4915320532172597,0.98545183141039,0.030899086396917106,97.87910912514815,56.14114862421452,48.21020273190917
0.7307793419541038,0.45099006958807064,0.07794927458009471,101.06591513937444,73.0469665766068,34.76616875948803
0.7600966234554223,0.07087876723964742,0.07101550677443498,96.28920440044499,123.1057298911478,0.001734565294507065
1.0435978093477016,0.8571590578583997,0.04520081632882367,120.77709281539147,145.0999924091235,35.54397535838988
0.700817248522521,0.6553843606250077,0.04031062980332074,104.39926662531161,112.4117870768309,20.732632250704462
0.6110185510236777,0.018395541676510946,0.0812136067719603,102.77282058493996,136.85394369383687,3.230284060437929e-62
0.9423735346543354,0.023735433265667186,0.08154697760786067,92.04289008818357,51.56978229761927,44.28767998741095
0.8160062115043252,0.0395972071846198,0.0319843538109163,91.03296886637544,114.31270462315327,5.237362468479496e-09
0.5249272513641869,0.2380172448524995,0.030696968590493815,91.29935827822487,112.6220008740062,1.1327879963734926
0.591481319888768,0.9046868552849355,0.08842812153886044,109.80464725077732,68.054410012337,52.47707523077159
0.6513639636950803,0.22341004227231145,0.02440279270431712,105.11706889818771,62.15012632699198,43.95246816782083
0.7745682550096855,0.6608047275385349,0.051486353729714385,111.13528214230719,143.9375021965207,16.877044382706217
0.3434337008921064,0.745882238060684,0.049898434578475884,108.14080430448182,130.02350179476414,12.02054529515054
0.4224606107007627,0.24045924404390231,0.09181648218409914,100.77162919753076,51.16453394895347,51.553715990613725
0.9576227889925919,0.17790559545171553,0.0971333742838462,110.86717482208674,97.90563499041724,22.534183669089984
1.021229076124337,0.793048233050852,0.06469301548347148,97.88622873497108,115.75714959189831,27.11743015760087
0.6175362206446455,0.6943635637773322,0.09227522105131104,105.0531676741307,56.1508724070913,54.01102534612713
1.083353031961299,0.5592926703915012,0.026066024780877994,109.0778009019227,121.68558845399913,21.669988126683222
0.828908999189327,0.43660699989592977,0.05835223497731937,99.69666039665294,110.49273420114638,13.505858273926016
1.0161206408967898,0.0852341128453376,0.08884749888152609,100.66800080749275,68.54942099375654,38.03607270449414
0.5705073579270885,0.23710066357484189,0.04965367733981392,95.97779391115368,149.119891502345,0.07658189378780578
0.7451289436776452,0.8057507847825073,0.09646187273684939,86.95039824078873,97.79149187514678,22.22160794723074
0.7301845632860198,0.7782336809158603,0.03620944674783182,94.93982946130879,74.97301444502315,34.44762560812683
0.7481981189091065,0.18365566186255947,0.04273490558196125,114.221806752096,103.48603056941661,15.95167622245593
0.2749439297235849,0.5425236595224228,0.08978105777666219,108.77533887148458,77.21239475300237,34.63089466586169
0.4654172062756356,0.6006868881925078,0.07647778165537028,100.73264522348015,93.70804779695794,21.19484265229886
0.9572749067565447,0.5591956461061537,0.0337171959984474,108.71876633673799,106.80022906179583,25.61349779022042
0.8308883293921199,0.829052650165344,0.03549131196068282,107.23182945085337,119.66532959718097,28.592456205686368
0.7784144412883891,0.2521329828484558,0.07060568641498373,106.09331996701785,105.6439296993028,12.495193889047549
0.30698803818152814,0.18052364425421502,0.09976594226301697,105.85855645127336,137.72161802241897,0.0404784475375759
0.2481530396342872,0.17922467664299285,0.09379725323838266,85.90515732938493,146.7248315082377,7.959657709144506e-09
0.35750846390551505,0.7729114895223079,0.031770379201161936,105.85555343913116,141.4561004249441,9.30747376466639
0.6187236026457262,0.9832025308534814,0.06415736724410667,89.29395938153084,89.28822020774749,28.128247683323814
1.0845868927867568,0.5532296555569473,0.06297242176882713,104.202198016124,89.9325487203228,32.8655383876639
0.8146531689142693,0.9141451039980909,0.06868898436116662,88.37067564834724,131.39532528688005,18.75740616208024
0.24884774754514508,0.9076904541548818,0.09257613606164684,118.7881591679404,69.36815817703416,53.067193902563616
0.8377007190392785,0.24286115853353205,0.08756627138997136,93.81200876175158,128.54992783296512,1.6492164383228953
1.059762811220105,0.5047605785572137,0.03406356023570274,108.70514204048307,146.3285322515754,12.464936179143407
0.7724330988866148,0.9108038474916101,0.07015271983176259,100.021902247649,127.23598358649082,24.92091459439163
0.2868353079464663,0.8093245200737191,0.02186748162248227,107.46230842297234,63.04052000277027,46.60515446609802
1.0960734788361952,0.22423688353900859,0.0659906452893605,84.60605587295385,113.18888835449017,2.0901149937259174
0.9910453864582796,0.43055649515112965,0.0346067246386824,109.74445759346852,146.95810624819353,8.896850673382978
0.8112251468517218,0.07596016974621042,0.08727898096914975,94.71142752259858,107.68843495525755,0.7437867449177027
0.4460023213699135,0.9576102529889992,0.052478376649472996,99.6842525556373,144.32453346675769,13.667412473837071
0.5149984951858038,0.5277494161718643,0.03419199275479131,98.99403908057559,85.07010036970759,22.741445799768094
0.26085132545062023,0.2553946230393936,0.0318375472591144,108.18033282842052,78.4710579047052,30.38041282768721
0.4414780208777664,0.04599175158008931,0.04479380256348229,110.91550173553254,114.00847394593568,0.9702849186988445
0.24063327038983523,0.019774393603812244,0.07249460264540429,116.0970300268853,129.78750687919364,1.9193718975570136e-23
1.047854609276192,0.6740325181234328,0.07219948669190593,102.05553887930485,117.09908035756493,25.276940719375204
0.643110031619772,0.880719982773585,0.07428776213849161,90.8179135690327,82.72610388419398,29.83942774140084
0.2693738012258936,0.8481614170360661,0.0889693924153101,86.2037172231072,123.29827347747701,5.71457220258057
0.267179523969411,0.18246362190721888,0.056148667071472216,89.78316788737783,56.916472365403045,33.71417124754133
0.5962219783899525,0.2570661036232342,0.07052298102458587,118.99703710897525,126.19987436494158,8.517284091346305
0.5090196172836795,0.5413002452340977,0.04789458450294806,97.67178919831004,125.25315904830182,7.268566203255446
0.8856874419683596,0.5468732798936404,0.08114897420355971,108.03283365401768,135.79575480131544,15.69932526157659
0.9839692977552266,0.0947265293656038,0.07871524066386842,96.42161070325622,76.12764014812959,25.968598371670723
0.385506231321016,0.21612547230504317,0.09438332500752458,86.4189978566584,116.11451014560859,0.1346997275352102
0.42982641046653103,0.775693601157532,0.03863854413898811,99.63760821506361,127.84743363060392,11.831579375785157
0.20402691387291985,0.9081628571614264,0.07329467198766158,105.79103713914634,59.60728257633669,48.149321463040025
1.0378306503570494,0.3569520108685803,0.06672508063184998,85.45930415511944,112.41401424779764,6.106436290114889
0.9208667810038871,0.35943824338966135,0.06053578044913897,86.85076126555681,82.85701428829965,16.047617015537433
0.6296134227427985,0.533037728313032,0.07156361978280353,118.98273907582536,149.3045127013731,12.005279691540402
0.26336867438673206,0.8769228595657151,0.022412474417421793,109.9334889977693,114.42688285730647,18.05823375364374
0.610467566174266,0.1635165692444793,0.029466877164762543,93.13467393719142,63.89158422185665,30.384828694012846
0.6045285022357889,0.2821524243872225,0.08961970844647206,100.37086720897307,84.76943512675265,21.654103465407843
0.7498375208404007,0.8857147446765504,0.0317302689518993,92.33150685394455,143.5223250803669,15.49504306151227
0.6216010928065163,0.9707486659646646,0.04137288364835963,108.60538530969514,79.74969580970789,45.66490977277558
0.9870966324536465,0.9024772098627819,0.052081616005297454,98.94602638342248,61.7880439636313,51.49586363164047
0.9776173442475309,0.03234129075550064,0.04431759210515094,103.7884846148577,143.66541102401743,2.583966826465565e-19
0.4680660705995771,0.43338660353051217,0.07563945302098585,124.36719436174697,76.39584062355637,51.06981524618109
0.9792739597913676,0.6741765164682005,0.06957434948996198,110.00390404209551,112.73984584547834,30.53393554076297
0.5261671990806787,0.562008790657518,0.08469904557550462,103.97704238627084,82.45613949191956,30.523941693429897
0.9549979415507537,0.4983136329513462,0.09533944408593399,90.72495870360406,149.08237403452932,6.028091520917858
0.9642481465020398,0.9837579644559529,0.03492493607538239,98.77986215613342,72.2633136627126,47.547135701011044
0.495363187480175,0.9195129257255098,0.07018293661838866,102.29910165837586,52.89470741923108,54.48479543520498
0.9710934208919986,0.6389415508711768,0.08219377343207662,89.32730355444232,63.14390050340931,37.58453720765326
0.8153360146888418,0.6151831991984703,0.03260666087474078,115.05370563352645,59.98184788940787,59.031781888295505
0.4057919381830072,0.5011887976284027,0.05834016150732069,99.15701638826843,56.091069108698164,44.66483262437132
0.49012099194988734,0.3999477980514265,0.07278988941041079,113.26893362742341,62.84680134034419,52.72762752835491
0.46241935961291203,0.0810768214931795,0.08351757039365418,107.5905741076062,130.53163716334237,0.0047909351220453145
0.20277827422897177,0.1650417758867178,0.027635599373694985,81.16418213246561,100.69526327796012,0.00467039311469844
0.5669195940722045,0.4742435831503381,0.09888445572376829,95.41709798418499,103.05551114212133,12.676931336030762
0.5370847944445252,0.6206594330121605,0.06040357271059438,103.4181839074002,130.1921233265226,11.212144193950408
0.2379752475004754,0.8987031553098244,0.0984352982403053,103.60038771365681,147.78561348250201,6.85420926431566
0.8252334719482055,0.12638133764261542,0.047266912448026846,111.2179541407133,82.10042222988727,32.26265549294753
0.3810597073364813,0.291547462017388,0.07892030642403781,97.55930065391765,56.05595269489431,43.16608051558829
0.283487665774548,0.3029761549445517,0.051487095731681226,101.81665011710795,124.13828742152965,1.1422287929680053
0.2986558242381408,0.6222845376172491,0.04212077177192903,104.69927490827554,135.4530948711537,5.509531224918696
0.46318814710636425,0.1755976739506776,0.09840819543818415,91.11205979931218,84.72035171375644,11.037167238116993
0.42798392024390997,0.9705697066203829,0.046206565613868295,108.80631099475748,126.55216189675058,21.969900462044016
0.35822905019290596,0.26740542708442966,0.07744733286249803,96.07811896740155,76.56890787686396,21.92460440675937
0.30647103706049705,0.9669789992563725,0.030172760991887822,85.56406204175809,81.28707883625648,20.14884225360764
0.20672327715942201,0.5180904224936157,0.043851138711575616,106.73707100535621,80.50785216201747,28.083294063130353
0.3044100652540126,0.9713620295266587,0.04957108508158953,92.33249768056895,77.47821163594716,26.906301546464626
0.8606380309654587,0.10245814031402489,0.06175457191750226,102.03956293074248,74.04391236492151,31.828288915766464
1.0107955222822078,0.22884455121975683,0.025220939591051,98.09428233526354,53.54769224435771,45.90956018220643
0.6064947742003548,0.1826129175513175,0.022658008966384785,91.61993300203531,76.48700545102848,16.643013575855136
0.7293316727190615,0.619561741346498,0.0602050736167318,94.1710225002977,93.52020541575547,21.582123691811084
0.9120075175615077,0.8939808810857283,0.07524159159699097,125.34222874213489,146.73185582352173,37.747444144948176
0.8771304268168998,0.9141266156494321,0.08156824482114103,101.12231765253684,134.02265667438718,26.656491113863172
0.6198498630336707,0.6648014826238197,0.03519019200503056,121.62000251002783,130.6479609575098,22.758369808811267
0.6831928948532171,0.15350402375234906,0.07702255666541805,120.45738926369364,64.27905930667252,59.47332175150335
0.7468989210019559,0.1174175793567116,0.07713697108968974,109.4564545008371,59.77980931615258,53.02343458930368
0.7688878664881758,0.6031350277375962,0.0335116188360272,86.06648842548442,140.276295737537,5.904286231393765
0.8508540268006297,0.7036926602339043,0.06853659950396174,102.00903495515281,60.74660198263063,49.63380136590218
0.7489695644488943,0.9753689698506356,0.050395707046126725,81.77534337198054,94.24579815969739,23.92230796661136
0.3664819368581922,0.11578038331347727,0.056576902564744444,115.66157069617408,71.64915637248825,45.482721854077184
0.6732895234417782,0.24199682648174664,0.09397275373040784,113.08648275169854,118.85498525001184,9.663483883855385
0.81700546862037,0.5506997406502651,0.062363841631816075,103.86191686444259,94.81687691871328,26.693568332585492
1.0630457766221986,0.27827468931266575,0.06566154793216061,106.30577057466584,92.70449275132185,23.625015770514786
0.9282696543287341,0.14002896247270732,0.048700780318683745,117.893496265083,144.75443251476528,0.992609036428485
0.7782688961876858,0.15107722483217934,0.09566050635348985,119.76464845650491,118.35960271163646,12.280618015895058
0.21318488841409455,0.912873105786044,0.07880259127281553,97.2512095003893,60.93491775635806,39.304369407747
0.9407417070124329,0.688134179868933,0.044706504057527324,97.00550304926328,88.88562852029263,30.13812289072508
0.7803978487511012,0.3415885946455849,0.06605570425410634,95.58626760120984,69.20431603728603,31.082114959844247
0.9896727748599754,0.8237266218718283,0.05380226113680672,95.33923107762304,140.12638677421944,20.266020361557818
0.3450732957910122,0.33879333915212173,0.04814099446894338,108.38276260791484,66.6558963768215,42.855890935222774
0.4596441976415068,0.8825017208382887,0.06640979345941732,77.84254410196564,127.97575469133926,7.134644324503931
0.4661596591039093,0.339909491252701,0.05870147819233475,100.34461796653834,91.65763533881548,15.43433703566209
0.5293381171230379,0.8150600782612523,0.03870955129222843,109.94990043773235,111.6238958258138,25.86232048407046
0.7083580034203498,0.2593452633955017,0.04888392269590948,104.34320496829727,53.15300692256611,53.00169602293067
0.8660983918742389,0.9691087524755629,0.05297793083669301,107.83498638386159,148.27794450381143,28.330380776869223
0.869047901857807,0.4924577486015103,0.07986729489548343,91.61576081316764,137.802522193507,6.57145318886948
0.5320961841724516,0.412697133737104,0.06692908198626964,110.30475630217393,133.88761037765425,6.791987110522832
0.9447732087595568,0.08418558594897628,0.06972561972251731,86.38659962908781,146.1140127251356,1.4469867783377459e-08
0.6657884274157337,0.7241683490833372,0.0657375800074251,90.02152707493106,56.996714387284,39.9212002106742
1.0055839654119427,0.973011290577603,0.04952533894245928,104.39986255269835,74.46896846711203,51.899807943808064
0.49449304031176033,0.4043815361277209,0.03843947017040294,98.98650493080657,100.89470392322677,11.187934788114035
0.8212037811046435,0.23411847040934808,0.08206724717466563,93.96435190719853,114.20724413900034,3.5621980687052854
0.3647660988882161,0.18764684818063346,0.09028152382102726,99.42366212158204,106.61272893793151,2.949489877662664
0.2510752639918271,0.5969491737976076,0.09542326068285444,92.91849263926278,128.66615321761975,2.6323457231713654
0.5959837772218393,0.032122969564156036,0.02175286629413729,91.42010301586673,127.56920480066705,3.869729129613037e-39
0.563953339992959,0.03741026934847472,0.055494425854731355,89.50896017168472,127.1522045274991,6.60473427069266e-31
0.361032538423674,0.20570614429245518,0.07326006606136239,85.2927648729487,54.91130187537961,31.814944463571656
0.8675808962655394,0.9928416302112048,0.09649588207228116,110.75801285937648,140.30270981133097,34.10769901437287
0.812063991661933,0.32298296484982686,0.045830139092469385,103.49507415850424,117.59049739199676,8.238411902494533
0.395104827969869,0.9349800969977156,0.04741612333593033,93.67263396672013,125.53327499850013,12.877690233888803
0.8384507731848534,0.7083636732730145,0.05914211081114207,105.03000037055534,89.455867573395,35.33776177622854
0.2969120630738107,0.8786933901477945,0.02751077716969853,87.73745336272425,63.480113613744926,29.83693936992504
0.4579258401923415,0.8432823870952058,0.028860255323888993,116.1784084732743,139.41149767326468,19.001498055553718
0.35942763325128013,0.9753500894475531,0.02472391977976434,97.37199597718234,127.74800747234463,13.601366697054683
0.7266449903659598,0.9919024104749941,0.09099657746956345,91.83745051329836,74.99039259239936,38.60056597835924
1.0044862878253074,0.46454026327219444,0.08650114052340224,90.5192523178154,70.77262240592263,30.528655340281013
0.34554510268934835,0.8286940329264513,0.07263786085794366,98.86960013756217,86.18082398841068,25.959915656196074
0.37343200675216676,0.7844757247813576,0.0787525696744,80.45732244595305,77.81028552964028,17.35227950015556
0.2784748059115585,0.7229222518072946,0.08941575791699384,109.61883879881312,123.51082593049918,12.49979679012339
0.5481473894073035,0.73924691155077,0.04188628949307389,92.16546391250624,97.71589740444462,18.610357041709733
0.35242883663492436,0.6757381257509354,0.07766269483952455,107.86173048075264,75.23149229687509,37.78692825850474
0.9920743391251423,0.4289229565734725,0.08273126062868821,116.40394425818425,144.55312528223337,13.747502784188
0.7947728025579881,0.9363748334090755,0.06034143875652177,101.33304388292817,53.408587082422876,56.97723041482004
0.4858796832535705,0.03968409388786818,0.03502660544442217,107.49295909422247,136.16928374657866,4.324157669613488e-16
0.2695148442883523,0.9076984568060394,0.05147931253851472,85.72355044633058,127.28273685420044,5.685329521541032
0.5923720636757399,0.30217505657944926,0.03458018867819729,92.98939508532787,50.75192044832574,43.28364384180955
0.511730685463068,0.06124429803948,0.07110953805509736,101.53858979401795,82.64371785185224,21.84812981166415
0.48861234014979965,0.17885354202203435,0.0507385862622385,100.30893136411208,80.81482700549053,21.5874261934879
1.0079833144396255,0.6191476585499593,0.055758822204172886,101.33846687801982,62.860094153731275,46.986853354962186
0.7338065188107585,0.17929210976134366,0.07328332865857283,100.25437800296577,75.32855043698699,28.931022475518716
0.2227881890060886,0.5444174800434938,0.07734419322291275,91.38779929120804,98.22547418523078,7.2441845586736875
0.6864980813305094,0.7128583599358692,0.04206856539882441,102.21321895251553,66.80327694210588,43.26452418104436
0.2827536950344913,0.6605474815735661,0.07116261785047544,101.8603327158644,58.82867494705293,44.79316460497574
0.4961920873660944,0.7075526862911308,0.06031734817939598,111.70598360143744,52.17635224704893,61.945271245032295
0.4206627106113868,0.8561919012735449,0.08336861020484347,98.85024600829816,121.65909065279708,15.44940341394814
0.9614417634715247,0.20356558143520437,0.09591616738884803,98.19934292451148,118.37355541903523,4.221026241588717
0.2833978760747149,0.17245631551029209,0.03336022448199957,96.89919865778994,73.84210542517773,23.75428181994245
1.0566955597580778,0.2923378462466075,0.03848317838187725,97.33776767645992,137.9306501372916,2.6925482770180107
0.225046190599757,0.6204360784486046,0.07732807169081299,77.8870364120144,58.112301152089586,22.240518379761895
0.4891661866136629,0.7194686469706626,0.026826788146717268,87.93218860154289,132.6081855086888,6.478543261119384
0.42641555550209953,0.8033314592286005,0.06693485680782982,101.26657689779978,108.40809571551438,19.38943682592786
0.36453410270296743,0.8207796618844245,0.07863328405564071,112.12140409393388,143.58738362372375,13.219495131453783
0.3285902107986435,0.9916219033340746,0.09820619216421633,91.87743519745446,105.95396341103837,16.797019870795438
0.6749156725556739,0.10928424183942513,0.024380488556876242,99.23304738646705,69.16481013919477,31.197037106054424
0.8843863363599154,0.046486862466164805,0.05394804652670218,108.08964982380552,91.42566977828731,20.92356054895076
0.38161665913680803,0.9887681693851916,0.04846859305800359,89.61674128832277,100.39603890468136,18.37006588695337
0.3234976717555722,0.7117840080612655,0.08041066727806317,83.19860936000822,72.71249174131077,19.47738686176615
0.851657559466831,0.6629295137913053,0.07519769955832656,118.19204428596188,65.73357284491931,60.2701991625039
0.8597512675474404,0.0776990280213967,0.05905361203477716,94.25692235968289,78.16120099523816,19.965776128382927
0.9747661444433453,0.6127747094817236,0.061116457011684236,109.25831708850227,88.42400551485883,38.03980181818871
0.6760338107391024,0.6553773732308843,0.034033958994958965,85.15193754699565,125.44266997189568,8.023426401705755
0.5881256539168949,0.34046111605850377,0.05727547994600736,78.66336250627317,56.93487924528602,24.287396757054786
