Time_to_maturity,Volatility,Rate,Prices,Strikes,Basket_Price
0.7466743639078848,0.3431095997412094,0.08015863190453831,124.83416585887691,148.29220158032138,9.260856502654022
0.7860088489608945,0.987287824894123,0.0731113869732293,87.80166890326021,56.246840212270556,44.68493385803121
0.8083810386773105,0.016827547456193928,0.0957115507373814,114.02000458935034,132.54166783511286,2.2877572966066768e-07
0.3902197389646129,0.4592074205188469,0.07511580508866356,95.27646672927087,56.14084709694506,40.95830578956562
0.22573289892652992,0.7202282074297841,0.06332190797866141,98.13481548728686,140.04606112264173,3.303483596770441
0.2043480721587301,0.5521673741878961,0.026275047345971886,92.29222278355402,98.87677786166114,6.743124870159832
0.5838346384695645,0.7005574045518864,0.08347141729207551,107.00935902876188,77.24008162522739,40.09279955028761
0.5743665523246586,0.026850124773503528,0.03402787111550074,113.70769343546233,88.72687400317015,26.698102886643852
0.2692772803677268,0.036585130902748134,0.08321613127562325,99.1480020560843,141.59958717870143,1.7787976545306588e-70
0.995177878751951,0.935790795836019,0.0833041424907453,82.32968971155861,127.0765543657312,20.786117590224244
0.4353836733632268,0.29557613362246626,0.042780628578443336,90.52965032393878,94.81845288066198,5.9331012658673785
0.7139311081153392,0.2914595142029148,0.09553789522786806,105.49364995023312,138.72209924398624,3.2383719396421924
0.9473386917652327,0.29797904621935484,0.06112971801607574,103.95534932038757,84.76722428002316,26.581156012143616
0.4382852417744736,0.5406825796502218,0.032368666023290055,95.45870232395791,97.4418920224313,13.29937379128232
1.0813027303651672,0.978948099445909,0.04292549596210102,93.72893748111798,106.08433285474707,34.27934429951266
0.3377429113896965,0.8637902955644591,0.07817708626016494,109.62795860394557,126.66999747453183,16.839379188903102
0.9669729082642076,0.7623749124367245,0.03715386932804844,129.2458779909467,84.19267347485808,60.102758417114224
0.9654268134987434,0.5431253272848469,0.07214448637302538,106.88789797589375,95.81635717344247,30.52496173676966
0.6652552870291683,0.3274636742087795,0.04796072389791724,101.96081703176814,52.11361412808064,51.508805619844544
1.0718561929308712,0.7897507290983079,0.029482172832581668,101.88180509974342,83.5714089340164,40.53674106963858
0.9992938908097453,0.044282475334483075,0.07446551644963571,82.24049842861015,101.73177002529883,0.0009562035439239641
0.78769603540887,0.6055277316824064,0.06910350843275706,107.42625144856608,108.0392618252455,24.861024997582334
0.44219290299404324,0.3088903208389691,0.04993323921670975,105.41201827692399,104.82459033314602,10.020197748032096
0.3311670632384272,0.7544457064895204,0.0725537900571006,98.62833146738784,78.00987800129693,28.783372649975867
0.2104846820780162,0.34767033052716084,0.02537178449847775,90.90412510833727,113.15511648804315,0.6738981824387924
0.8662344199953209,0.8724367594148746,0.07300907375551112,92.67118342683466,105.69368194718946,27.07511194678774
0.9747860260607881,0.7930452899070277,0.05199351762523674,102.4182606019562,141.9833238545563,21.97003130445577
0.6438154663583978,0.5839607007778674,0.03519376254388228,100.64497099115212,51.48008796700032,51.32291514909128
1.0879500793106172,0.3411598212816695,0.0727250742509107,82.16427213436299,118.25471498099374,4.008813632956667
0.6276069449489496,0.22187103403853542,0.034689608284310974,95.814055865519,50.880451716214594,46.02965609901362
0.6022705119956424,0.43805943240087625,0.030543127510060702,100.5971398599464,122.57296133418959,7.037943902772213
0.2579422545814951,0.5328993124972555,0.028399006957540697,117.18860485078639,69.28864668873413,48.62833262461123
0.9534892208224881,0.4027900844224692,0.0874486258134369,105.10085686714687,101.8085288018252,21.863131001287854
0.3262761463646954,0.35516894600409327,0.050411824826798096,110.38431337478389,53.43884855992253,57.817723877042766
0.5221203170053905,0.22227681454344073,0.02495859261134357,100.64060561314035,55.43977581314697,45.91880807146259
0.30169101925239244,0.3845111439292765,0.06958386432337627,99.23897602079906,94.5597811154835,11.816867060706194
0.891502125335415,0.7208920315735169,0.0585798004971832,105.39143269860723,113.86044593772648,27.112718102030904
0.23464757760897823,0.5538279185138693,0.05759695120876279,103.04919823986565,81.23253167363873,25.18079244905998
0.48283528692993255,0.14340031720679244,0.03705250356981069,102.5003600049977,113.37797129648854,1.206786831582228
0.8178164067440274,0.8674731352597602,0.061086972769811995,99.58742552216292,86.32415224234954,37.24468644545729
0.9901542250096054,0.30008450458355057,0.04092188600246077,95.14985811017456,66.97484904076079,31.86401707875413
0.3020310416140783,0.6755080902616871,0.04526392066892169,86.86639997082196,146.16283239173126,1.625586880334307
0.623765503135048,0.2762330296623297,0.09716609817776499,103.06142525154523,137.13656892179839,1.9660358229030663
0.5282860687569992,0.6853477194956453,0.026741935315664885,113.84987109635188,53.901547051580145,61.74237216997508
1.0981858076816664,0.10476785758022691,0.08561538790697723,98.12730036872243,123.9745861245687,0.5560802878064379
0.24933813394481855,0.31271498094780054,0.07791203712543598,90.36604868028515,58.32081128466247,33.17275936764536
0.8046091946594318,0.25608210025694084,0.06208006190722436,90.50406841226513,111.58786659209538,3.2364282395363446
0.2270780926669004,0.1250923770424566,0.07890568712440392,116.40987583098938,108.66656229569067,9.888414794491837
0.7080023039509928,0.7061695219739463,0.03586536599581965,101.65180731828895,88.17256123892867,30.597751016179807
0.24676052960598407,0.6272924890259913,0.03621490468290761,101.6052259747131,103.64646032156664,12.097442818870455
0.3151557675633414,0.934414800501219,0.052085565499416925,96.91653021792844,97.16758717891814,20.586358010699094
0.5193960865515821,0.079095910690571,0.0917441523999651,116.19400110353718,83.1499453978313,36.91335851864302
0.7594877394066302,0.35589424123470825,0.06367318356778126,117.0134515436708,66.22437795889088,54.14488299399228
0.23925470595306397,0.5046224970651153,0.05609855549880005,96.44929299877516,71.07402137685035,27.259445567606967
0.6667189430245138,0.7139073758169475,0.026722633761136087,94.29414087239935,59.81310600669366,40.52181603209598
0.4663911978326403,0.3989605917007781,0.05927890542042452,94.04610206397983,66.7815904473644,29.93596973767815
0.5673704508741799,0.9269594617357506,0.06397005007006493,107.52393619855783,117.72288264662112,27.25898637041835
0.5129947246685227,0.4824664391259381,0.03322287607409109,118.02289423812022,143.2973971316728,8.580705483298708
0.982481831074205,0.23397766085296676,0.032533860200680075,89.66893906451843,70.86516626761427,22.15209783526283
0.8266699747163526,0.3779725500222352,0.09404691398604724,115.24958452642811,119.51553539445973,17.851903986403563
1.005399210246454,0.1924027189670156,0.06906430861724451,98.68694488295858,79.5205313110631,25.00620266163145
0.9506230283655255,0.6216807107539507,0.0573155851709022,83.8702730040962,85.5794100037521,21.08287438440741
0.5975156859971823,0.7507442758127337,0.056486159412347,103.29204817489138,128.79450322340392,16.686845393045736
0.5683818738993088,0.32546334518701014,0.07595419793424464,110.21938160457745,115.61231297302872,10.534890204070258
0.9204315164794183,0.6422035501081537,0.09458962721577237,97.57404852004557,80.47621617085629,34.651384036106855
0.23744631206546052,0.24075541512059018,0.04356344857930618,95.2576470930927,95.19101529896291,4.9739721584579755
0.6584256540853042,0.16034791073768725,0.09584645909079503,76.85870880222517,56.79539227346309,23.542910231373526
0.5845644469540656,0.577846316757798,0.08674835283843878,100.64118001345419,133.64749556968593,9.349074746982403
0.5686969998727377,0.9440348865752116,0.04679628403360436,84.13602989926163,133.85676636179758,11.86081746271811
0.9292930047353516,0.817023831861436,0.08379389792014465,105.15992195824785,98.26832986376456,37.63672656684349
1.020400646308347,0.49048634662563523,0.03314893930070542,89.24247647682292,108.15619355990358,12.239906746035771
0.7694326658430803,0.811216268702893,0.05865748486076035,100.59308960636692,97.23685213534566,30.88456154607892
0.8352373146378456,0.6285346676407312,0.07528893006255565,106.36254838601167,72.97855035890832,43.948788432098034
0.34264341445391616,0.34218377561342794,0.09994203631651209,100.62623004042383,74.75227019442714,28.73747256899513
0.36449845371896067,0.7222416048498264,0.09794801901623669,119.8380198351007,113.73151347016832,25.254558360662124
0.8429160608882509,0.10512552418419648,0.06577420594698992,97.73531809968658,70.54688480297362,30.993323670743607
0.8705672457552573,0.8731789497546327,0.08219855230363242,87.27503259038127,121.00627109933315,20.37169741033138
0.5007989709304093,0.798520421456459,0.07393114445961825,96.28191269606155,74.96160468203747,33.05827642937638
0.5191768159373125,0.9696439001189773,0.09855289188342667,91.67448379277393,111.14685400434081,20.507162518077855
0.8228541996150558,0.3828810215245635,0.09183282701928555,103.6569132944738,86.97585927748821,27.338777224625908
0.3331100426764516,0.5094569849489002,0.0422565895493922,93.7966471777872,85.63857026374126,15.746565390243042
0.8743728754113551,0.4072414291977259,0.04951304318262395,101.09676181825687,136.75311616433007,6.413884193567991
0.8836031211055826,0.7346766542912754,0.06113001931507403,105.87106229486685,104.40284689921273,31.266742970257965
0.6536102712974114,0.6623593518289347,0.047170810528279185,85.21725246926175,71.85324245878643,25.232932965726164
0.7099966050308331,0.9620779224192878,0.09454371092768639,106.37033905399896,124.90706487048648,30.129743265098355
0.3018395528853915,0.7347250374719567,0.03631273081380803,83.4947809431491,104.27313969279686,7.067746044595655
0.23025680192493495,0.4285893039312519,0.07672934555394059,109.80813692084314,144.45340218773507,1.3009202289682058
0.73946169119168,0.6440395387796798,0.05818944234721686,111.08462500115574,124.55494247552372,21.221443920549433
1.024275648558522,0.6319525250480943,0.07931215938606795,100.37081637468998,91.54797786772497,31.974602105607744
0.2735544568876871,0.13834995191222701,0.06254668091317514,117.62542262828754,84.7265340090834,34.336223004298944
0.6878383439684996,0.5242491308372118,0.047149542923379785,111.44227083924389,59.10401662584148,55.15110962100721
0.8148083964528632,0.5255818980877509,0.040027354143077606,99.58539524425939,53.95988810239454,48.698525290286746
0.33434266004891744,0.07358073253465805,0.07330124545853392,90.2879161780468,100.51052275245851,0.039338681866431635
0.5789428719228937,0.6619436654983942,0.05657738019962104,103.62572698116206,119.42846485355996,16.313696344586567
0.31435161541609297,0.5941039688511915,0.06306409014366687,90.72682447953744,106.32745082147434,7.229759307901396
0.9030465071119791,0.6641608356249574,0.07749703197471455,96.94904691220624,112.54775111764279,21.195560984246285
0.5982966822210982,0.20779415479131255,0.02754771695491029,102.80643234157723,88.84865305401576,16.652051670431092
0.8836204543610726,0.4733735752515619,0.07535313697958118,93.16987110834421,133.65468062950563,7.2240346983379276
1.0844805321976603,0.4394766882660186,0.07745864138553075,104.95297137699662,138.7147172490073,11.587661885702474
0.7330823837946683,0.1124542540258732,0.03907375859541496,107.13466746137226,58.075606374234354,50.69899574962078
0.3030699693158193,0.40043077947081257,0.062058856698126136,103.04728373283015,79.8019318158669,25.740414518143723
0.7289276411296692,0.05186686546083792,0.07645059451786923,105.20964193810026,53.7129974259616,54.408031357166855
0.7042413261654561,0.9612173621898163,0.09027234643154468,99.51591584756945,102.85161897894979,32.22803047957439
0.28540423585829416,0.22406225615522216,0.09753524926506216,106.15155265153567,114.28855119417403,3.0637764734493373
0.7587347232246102,0.18358521702584463,0.033520195161827325,102.28067851945028,56.64721113868604,47.05616786288126
0.25799924469857827,0.9804283972414565,0.0723299029250788,98.15372555596643,119.3674179020658,12.958051054850433
0.7945627626202507,0.6718575087262764,0.0403199822545396,111.20892094686707,113.017153198513,26.858046647528184
0.3514302886701437,0.06218735611736609,0.05300378324021654,102.3017638911903,55.253857891748616,48.06760058336305
0.3364412055030063,0.37678333246209794,0.06368496150996718,95.12355527756722,68.96067017217456,28.059770658291903
0.6122193486789319,0.06371248624705708,0.0829077237945273,88.34444188410333,109.41899093383194,0.0006724384039658235
0.8603584627578988,0.23461231339616942,0.07671477482722615,85.93146760211421,94.97605407489654,6.177678689358878
0.4468647333665126,0.45203973157224214,0.024187363959746744,89.87848502510356,89.55914938748403,11.370047639911284
0.5207536607061624,0.4992312976656068,0.03042291563825985,102.4866449203524,149.93594632431504,3.569808913184403
0.7012076657043835,0.7199475053126719,0.07773654185312213,98.79459851680956,78.68713692438592,34.79410302752394
0.22312589086840698,0.7385489838144439,0.057346688914506866,91.40394266895666,108.956542024259,7.1483852801374965
0.498132904870481,0.10451388610650271,0.032002830559019924,95.925815656516,147.8762867009424,1.160652849857131e-08
0.555125429204908,0.16545204636976574,0.02559045923149583,104.94397971695325,57.47877742856383,48.275968934009036
0.6417301665877478,0.5727866087613449,0.04549237406173041,104.18512514088695,76.74336719445881,35.05846656229737
0.826093719470258,0.108575935147569,0.05343739966172979,95.52398818148797,51.49497401811111,46.25277936541757
0.3833614886316472,0.20049804488146264,0.020752587572943355,99.90477741595168,104.83251539456737,3.2592643046048977
0.7839818325086696,0.49512220834500464,0.09416421618571154,96.04214196369028,149.59411910275455,5.564855552713851
0.6945909422386879,0.5400924656829038,0.08316894646391035,95.37609348162614,55.61651625921308,44.227589315197186
0.4579011764707623,0.6881601569921988,0.09433384706156903,108.96540593786463,124.30876226295938,16.31736143722702
0.22308565518424522,0.7108335558293867,0.09249239225581397,107.50316548147396,62.388734497597156,46.90282650099951
0.6926411995296295,0.9975462789199963,0.09597116225891877,102.75556983722635,106.101139331243,34.286123249949405
0.2605367012359941,0.27087364027348343,0.057492942935689614,88.18125197653295,112.74224484654498,0.2694126058813966
1.0722419190508496,0.16694727734392392,0.08964549828206066,100.88228536833687,128.77348185960048,2.0383886581056636
0.9931966846722919,0.9165024609350069,0.05198324015181843,112.5844847999702,89.28619285547134,50.179800564669556
1.0072005040578638,0.2995177737839098,0.02881219023493962,89.81451599061724,64.68080919346156,28.27056355104105
1.0663120700230413,0.3198300439255012,0.07249053527580855,104.4370441652668,134.00486314848538,7.146490823304802
0.6951763905332702,0.5084832309722955,0.08940955434118562,111.43217000773056,142.93653055885588,11.1178368012717
0.6654608160343192,0.11387401497927946,0.07132601384957978,104.8835190814732,87.02508566505695,21.908847282626482
0.7127495505224435,0.4187515730637573,0.07234037390344869,96.09007103606697,90.29842623564917,18.568970251127567
0.8774421913669781,0.2604616632893082,0.07148276871184168,106.41524429298946,92.09569077376398,22.48386090722913
0.8088501345194867,0.5516142243919248,0.09228359948865296,119.92744654896799,119.72628233989995,27.299085368267292
0.3612717019107917,0.6532369021075467,0.037359912984295585,84.11118008795695,130.09028830503195,2.89650905103613
0.54706364549409,0.2417981922327154,0.08116650941584135,89.89830525546574,126.21825792243122,0.3841993618579398
1.0011009290037156,0.8596697951932989,0.06151528101652874,120.34308617650188,60.122046578807385,70.81965966719744
0.7845677360352867,0.1055000802478504,0.02729833336681864,98.28249234502938,95.87252341537608,6.22983827291786
1.0870428400021308,0.5233516435332901,0.07294692576982331,113.17846703232831,75.97031063848925,47.98947509521092
0.22071490777481914,0.19908821910658295,0.037527282137950486,113.7086876179918,85.51175079912196,28.904446416968582
0.38516951831427115,0.9757337650546523,0.0253196314464737,106.67445026958873,64.89911276557804,47.8992917706423
0.35994503049432996,0.4232927970066,0.030706748292961564,84.88853726755329,64.1258041410369,22.623254789659725
0.20945831001172932,0.12198903452943743,0.0504778564278079,109.09176529896094,87.98302061316436,22.034121634873216
0.35025964270015786,0.33845499758999265,0.024754343033207987,111.85201971749169,121.0629416783492,5.730360785430825
0.8121684109818292,0.29148635530811084,0.025239576109247857,115.289768291771,78.07896034033107,39.41835034523906
0.9556712271894812,0.8751914725408378,0.0410901285931835,86.37397651388675,66.53908215597279,37.50939954529639
0.6573699971830376,0.3398926591900193,0.043451381057781964,101.7049384414616,86.90059607690888,21.040756917466503
0.943986212525435,0.760241278071215,0.08187693978521662,99.30870621966297,139.0331588702201,20.05215507460342
0.7471455412205197,0.1802760298338459,0.03921270072755843,119.91753595198927,145.16746633856764,1.565570860550654
0.50847911672669,0.33088140396887517,0.07188927059931338,106.42845408969033,71.11723855969252,38.107387231715975
0.875927638282298,0.542256039216511,0.03241714525236969,97.2868939331191,136.4888183061585,9.3845137915235
0.4135048906022857,0.7280564330869645,0.02136037008481366,93.73810803403447,109.38634953493238,12.243810634909611
0.8925397889022542,0.837866599670407,0.09473064261541546,93.79433372215433,85.58616515504303,34.7254671402408
0.36672364147433556,0.7656751729047558,0.04292246353815539,104.75655575163084,80.39267739092337,32.582735042756916
0.5725781417699045,0.3178583534125383,0.05708769468892981,90.69458105356047,140.98285203104854,0.48879191340622974
1.064407902528362,0.24956811452330957,0.037059108442398764,101.23497096271956,128.09662906202757,3.6831102508134386
0.7811476273746525,0.3006332170216573,0.09450786048859867,93.40373346781796,137.83615502178571,1.665258188396054
0.6100883471092916,0.436294409079231,0.027986517034808277,104.24607742325833,134.2183257200007,5.746351961433085
0.9963153295644902,0.48928075623109996,0.02251684878302492,96.15721071934388,104.99454583012478,16.092639143097436
0.694716050990096,0.459248686204883,0.042951146447628714,97.49098465631909,131.51195430234185,5.996860855194136
0.7999433544428571,0.8863642913136779,0.07141392319704871,89.71236746627044,74.56635865258185,35.39472366306438
0.7611770802002498,0.18365856341322717,0.04718237292819162,100.1204134479126,97.55849859313679,9.658301914193466
0.8692557592292045,0.493049260063455,0.04904682149067688,108.01033779881836,65.65320701375961,47.29216220246559
0.5362595777258106,0.9471844843510645,0.03215547642486778,96.60696226918354,114.64387901993109,21.015392036763096
0.9475994776617458,0.6897541866893764,0.0687397640091907,106.29183774206987,125.82126918327734,24.009154063293572
0.45629225397987583,0.6061154211746723,0.07882341119759394,105.39038953173068,105.92492190051377,18.485658454679317
1.0365189032151927,0.28399324253637653,0.0762342158581027,100.24785831211665,75.21943271067269,31.913786401419962
0.8754412345087554,0.6570668490802772,0.07553529284605029,100.02108850011872,107.12868006390985,24.054984127430785
0.45608070685077134,0.4147200855070444,0.061312273089167604,112.94931465567515,57.325214827325844,57.246244032104514
0.9927613172780976,0.6244427429302076,0.08417327884884773,89.96601483680743,143.97823827968043,10.773727603844755
0.8467678101419718,0.7399716997179494,0.051316457855076464,96.53757130211748,50.10198246042364,52.098825795090164
0.691069941430375,0.2731420888299593,0.08149005862620659,116.89857492181207,136.82737517623048,5.9899615448174615
1.0748915087399262,0.7357645268577802,0.039099797453587604,89.5581181126115,128.5535954920851,17.33705321847349
0.23073008624132177,0.5225931896112048,0.027739115864623826,89.46014297054697,59.38847213750572,30.81799808375922
0.2738726812771062,0.0659053670059449,0.04326946026975487,94.51129518696322,121.91647511435042,4.884926663174531e-13
0.2989169060287234,0.3164440036108903,0.04358989600515682,99.87520889822873,62.252717976770754,38.438389284832795
0.7570837213137558,0.24499078132248564,0.03671552156054924,109.83399848827922,59.75087896406854,51.72792405651827
0.7655552053918999,0.7394406685347433,0.07957904370713242,83.09376532958628,91.63669356642563,19.945868376485713
0.3084593560427715,0.862597659068677,0.06475864754242851,112.03810679813503,120.14261398148243,19.00372634167693
0.7222208607720364,0.2952937814241097,0.07057867789531559,110.76962144693623,58.57500299937863,55.1236358473338
0.6230021474106737,0.31658856058185664,0.07687703220024991,95.82925698397119,124.0549694388987,2.956775672798674
0.48139649599603423,0.7890848763614756,0.06677937214771053,96.04229432160608,105.40522344508956,18.482838277609098
0.7041511983284172,0.6146805992702442,0.04511141304712561,90.7251989829582,84.78955894576924,22.201956075897577
0.8039472140017552,0.1610920417854307,0.031805221696335456,105.0080994584762,125.93839293450178,1.1655256198823594
1.0981091539812131,0.31989764341376487,0.06003477073928029,86.07536843196029,117.67490442236786,4.349902071734661
0.6521179204518398,0.7595103409651466,0.08178396954868145,98.83287801766195,132.17379991266736,15.683768669469053
0.6537654594345632,0.15158651284304042,0.0721359578739397,110.49631179255627,69.58143293270057,44.120201128423005
0.7768191460543132,0.24838907950876127,0.059240209073373226,105.88712647945715,50.442674526673024,57.71378222991151
1.0335901324610894,0.037207519264191365,0.04679982811977888,123.95585663440396,136.31524846320187,0.2510758420752168
0.9551796520551701,0.49324341474002686,0.07405759526891252,92.12055009914374,67.57098869656829,33.582450349630065
0.87891128475413,0.9508777539755375,0.024573981109941398,105.80383506685656,115.01493036190399,34.28826496485754
0.8477882944929767,0.4314920517608947,0.08268103974150505,113.42500346059127,96.80716979098291,30.155802853017285
1.0218559907215263,0.7226905546603132,0.04568222635523487,99.62458952672176,72.1310329821224,42.243512855366546
0.866627791786609,0.4142907056861188,0.09867430382789215,111.71203405190147,92.28572778886192,32.14302077100969
0.5169455926497382,0.9550042561910937,0.0466361253259826,102.56032968306224,113.62851275146988,24.673576005380944
0.5478641018274525,0.9894160277361721,0.07363331321625088,111.99708712393982,106.15892258532624,35.82812068568823
0.5231385088723945,0.8788517854997697,0.04537177328148074,92.10276614455661,74.79655479478866,31.425393025188
0.774957782570425,0.13964868059550334,0.07279792993224322,111.89372621654377,67.04731650528717,48.524192620199386
0.8812072703973646,0.2575506802395206,0.027516438305093746,100.11913978494957,96.93737098998483,12.37417400004125
0.737287610629382,0.8195839871726328,0.06495368874362911,85.8572575284934,115.56341225491687,16.402545472723713
0.5881531701761029,0.03125345377431078,0.06131686296012365,78.28761372445653,110.00342155349445,6.038824043637676e-38
0.7129764230513391,0.6421120217757171,0.02732189539349088,94.55241083789495,51.114260252159646,46.59485021814762
0.7969949276443851,0.2178182852960146,0.09898297302205465,94.15815172365421,111.2960370180566,4.0529194948718406
0.44984194258505905,0.1566287759516766,0.0906976345483364,107.399191825412,129.2947945192545,0.46647051119339444
0.793417897078023,0.7395686992893692,0.0326306645427658,109.51934549653411,137.22649554735474,20.667973129929784
